,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
0,359d6737-7eb0-4592-a536-3ecb3cd0cba6,vm-cdwch-ii4dvyho,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-ii4dvyho,vm-cdwch-ii4dvyho_数据盘_2,80,1,cbsHSSD,2415.018353174604,37.64360626100273,0.0009920634920634,1,90910.0,2016.0,400,1,3,597825.6742627344
1,644173bf-3447-4953-9771-b556f56c933d,txbj-vhall-prod-k8s-master-8-4,4.0,8.0,SA3,1,CVM,默认项目,txbj-vhall-prod-k8s-master,未命名,50,1,cbsHSSD,52624.24801587302,1.7775075849404174,0.0009920634920634,0,93540.0,2016.0,400,1,3,597825.6742627344
2,99c1f5ef-677b-47bb-b2ae-068ed3dc100f,vm-cdwch-lzav7kyc,4.0,16.0,SA2,0,CVM,cdwch,vm-cdwch-lzav7kyc,vm-cdwch-lzav7kyc_数据盘_3,50,1,cbsHSSD,3296.742063492064,156.40137750232012,0.0009920634920634,1,515615.0,2016.0,400,1,3,597825.6742627344
3,a2a4be9f-09bf-4f02-85dc-bbc91818552f,vm-cdwch-ii4dvyho,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-ii4dvyho,vm-cdwch-ii4dvyho_数据盘_3,80,1,cbsHSSD,2586.148313492064,31.65402369729605,0.0024801587301587,1,81862.0,2016.0,400,1,3,597825.6742627344
4,c7a6b06b-fce9-4e35-92ff-42b9f49318c4,vm-cdwch-ii4dvyho,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-ii4dvyho,vm-cdwch-ii4dvyho_数据盘_2,80,1,cbsHSSD,2642.7261904761904,30.890449526778355,0.0009920634920634,1,81635.0,2016.0,400,1,3,597825.6742627344
5,f8b9aefe-6b8e-4358-bd2a-3ed445b0c26e,未命名,8.0,16.0,SA2,0,CVM,新业务线上环境资源(b3id:10925),视频事业部(b1id:10),未命名_1,50,1,cbsHSSD,1421.6795634920634,5.881072088750382,0.0,0,8361.0,2016.0,400,1,3,597825.6742627344
6,a569418e-d859-43a7-beca-932bfa89dac9,s-qcbj7-kafka-aef01261-01,8.0,16.0,SA2,1,CVM,默认项目,s-qcbj7-kafka-aef,s-qcbj7-kafka-aef01261-01_数据盘_1,50,1,cbsssd,3372.4766865079364,1.1605714031051728,0.0014880952380952,0,3914.0,2016.0,400,1,3,597825.6742627344
7,727095cd-93b7-4e9c-8d03-db7427febcc4,pek-ctke-10-16-81-9,8.0,64.0,M6,1,CVM,cls-3o1e5hp9,"cls-3o1e5hp9-tke,pek-ctke",cls-3o1e5hp9/pvc-488a0db2-04e6-4218-9181-fc5b780addec,20,1,cbsHSSD,520.3581349206349,4.043369092943848,0.0004960317460317,0,2104.0,2016.0,400,1,3,597825.6742627344
8,cb588961-6f83-49a7-8827-33cf5238b550,vm-cdwch-sn3qxgb8,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-sn3qxgb,vm-cdwch-sn3qxgb8_数据盘_2,50,1,cbsHSSD,30531.663194444445,139.06261748533143,0.0004960317460317,1,4245813.0,2016.0,400,1,3,597825.6742627344
9,95c1ec0a-26e7-4da3-ad76-71a4f764a7bf,vm-cdwch-sn3qxgb8,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-sn3qxgb,vm-cdwch-sn3qxgb8_数据盘_10,50,1,cbsHSSD,28796.683035714286,81.43649729003697,0.0004960317460317,1,2345101.0,2016.0,400,1,3,597825.6742627344
10,095e25cd-4ab1-4676-9bea-ae2b9472d742,finance-ERP-K8S1,8.0,32.0,C5,1,CVM,cls-clulwn7h,finance-ERP-K8S,cls-clulwn7h/pvc-e0484a91-3042-4c7f-98e2-671f1e4d94ce,30,1,cbsPremium,462.6691468253968,1.1217519118383346,0.0009920634920634,0,519.0,2016.0,401,1,3,597825.6742627344
11,0e37e6c1-3be3-489f-9435-69ad45190cd4,未命名16,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名16_系统盘,100,0,cbsPremium,24406.81349206349,27.98570981919081,0.0014880952380952,1,683042.0,2016.0,401,1,3,597825.6742627344
