,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster
0,638d15d9-00a1-49e2-9c3e-fe77ac26ccdb,500,0,cbsPremium,1,1,prepay,32.0,128.0,84.3739,90.1236,696.0,23853.0,10000,1,1,0,0
1,7cdd2ac3-70aa-4a9d-b900-e5ccd11cfd42,500,0,cbsPremium,1,1,prepay,32.0,128.0,70.6651,77.2601,587.0,20497.0,10000,1,1,0,0
2,f0173d97-1dac-4673-bf9e-65b905b33f51,50,0,cbsPremium,0,0,postpay,1.0,1.0,39.9311,20.5579,76.0,729.0,10000,0,1,0,0
3,361c1a49-608c-42ef-a5bb-a9cf883792a6,50,0,cbsPremium,0,0,postpay,2.0,4.0,42.7135,35.0373,425.0,891.0,10000,0,1,0,0
4,96367b61-42ee-4b1e-a435-ab61f2fe5846,50,0,cbsPremium,0,0,postpay,1.0,1.0,40.0222,20.7002,72.0,505.0,10000,0,1,0,0
5,267a71af-bc24-40a9-a5d5-2b092128f6b6,50,0,cbsPremium,0,0,postpay,1.0,1.0,40.2846,21.2618,73.0,499.0,10000,0,1,0,0
6,41c52617-9e68-4831-bc9c-c82f410c1608,50,0,cbsPremium,0,0,postpay,1.0,1.0,40.2461,20.9429,79.0,505.0,10000,0,1,0,0
7,63043899-dbee-4ea7-946a-9c3991067707,50,0,cbsPremium,0,0,postpay,1.0,1.0,40.1747,21.1966,74.0,504.0,10000,0,1,0,0
8,08a2317c-ef69-4d7c-8b2f-b9438ca825b8,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.7503,34.006,276.0,520.0,10000,0,1,0,0
9,66f3a99f-fe13-4abd-9175-b5de02150782,50,0,cbsPremium,0,0,postpay,2.0,4.0,31.9428,17.3039,301.0,635.0,10000,0,1,0,0
