,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index
0,a2049546-cd8b-49ff-b863-c503baa79429,50,0,cbsPremium,0,0,prepay,2.0,4.0,123.8503,22.4875,1729.0,1916.0,10000,1,0
3,2ce04e63-f1fb-435a-94f8-01bc317d1527,100,0,cbsPremium,1,1,prepay,16.0,32.0,17.066,6.6116,66.0,1360.0,10000,1,0
4,cefd6f02-862c-49a1-8789-b873b2fe9944,50,0,cbsPremium,0,0,prepay,2.0,4.0,9824.7209,543.0775,22546.0,28040.0,10000,1,0
15,31a77ef5-355b-4cb1-9408-fec9f5f55fd9,50,0,cbsPremium,0,1,prepay,4.0,8.0,41.6025,18.9438,271.0,1070.0,10000,1,0
18,7b5ac82b-c6e2-4900-90c8-f8f1c99e370b,100,0,cbsPremium,1,1,prepay,32.0,64.0,20.9177,25.3894,77.0,3059.0,10000,1,0
19,29a660fd-4335-4d73-8e06-583a4b9caa85,100,0,cbsPremium,1,1,prepay,32.0,64.0,22.1539,28.5775,448.0,21378.0,10000,1,0
20,e4caf0b8-27cf-4202-83ad-5472fdac47b4,100,0,cbsPremium,1,1,prepay,32.0,64.0,22.621,16.3101,138.0,5515.0,10000,1,0
21,d518c10e-3c0e-414d-8945-c79b660476ac,100,0,cbsPremium,1,1,prepay,32.0,64.0,22.3383,13.6046,86.0,1783.0,10000,1,0
22,7624cc15-a060-4f54-8b32-089d67857a0d,100,0,cbsPremium,1,1,prepay,32.0,64.0,21.5888,13.7439,79.0,1684.0,10000,1,0
24,d2454777-b571-4e5a-97f3-ec74032b43f9,100,0,cbsPremium,1,1,prepay,32.0,64.0,21.1816,22.1624,140.0,5747.0,10000,1,0
25,1c475634-3dfa-4f3e-9d6c-0f747cd01a01,100,0,cbsPremium,1,1,prepay,32.0,64.0,21.966,16.0011,84.0,1546.0,10000,1,0
26,e5154d04-6c86-47cc-87a0-446f1208bcdb,100,0,cbsPremium,1,1,prepay,32.0,64.0,24.3067,39.1569,140.0,5237.0,10000,1,0
