,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,cluster_label
11111,6685c8a0-5a2d-42e7-adae-9b9bdc28ddc7,50,0,cbs,0,0,prepay,1.0,2.0,171.2638821630347,7814.0,99120,1,45.62549850739376,4,4
5184,f587e01b-ed6e-46df-bbdb-d0e648145980,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.94539980732178,7393.0,41520,1,105.6967294541951,2,4
3399,8ea6935a-1279-4d88-8a9b-a8e5a4e9a8c4,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.76630952380953,5835.0,58800,1,84.85259773871826,0,4
9558,caf24bc1-bd61-4345-bb30-c4896c561fe4,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.49549292560475,4379.0,105168,1,58.00346259498143,4,0
10474,d6dca428-418d-4b56-99c8-77016ae9450f,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.531186428363846,5826.0,55056,1,143.74116608446843,4,4
1881,0f01a14e-d4c6-45c8-9712-9308c067638a,50,0,cbsPremium,0,0,postpay,1.0,1.0,520.4012905604719,37384.0,27120,1,71.83687027320292,0,2
5744,36304f99-e93f-447c-a8d3-eb4478d0b354,50,0,cbsPremium,0,0,prepay,1.0,2.0,990.944367879456,25769.0,43536,1,26.004487068374644,2,1
3845,da4e83f3-6dd3-4435-b3d8-06b02218ce13,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.94593386952636,4165.0,17904,1,46.30559515943944,0,0
10652,06b8ad92-ebb1-49bb-ad37-1f60d8a452e3,50,0,cbsPremium,0,0,prepay,1.0,2.0,111.5547379292538,6275.0,61968,1,56.2504122772401,4,4
11481,015c986a-082b-4eff-bf5d-6e9d813b66b2,50,0,cbsPremium,0,0,postpay,1.0,1.0,39.74490538573508,28780.0,10992,1,724.1179648229704,4,2
4024,717f62e3-ec2d-430c-8901-707bc629fb4e,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.55896478121664,5826.0,44976,1,65.05211414884394,0,4
4710,b45fbf42-23cd-473d-93ef-87974c53fa62,50,0,cbsPremium,0,0,prepay,1.0,2.0,136.04652466367713,4527.0,10704,1,33.2753814269881,0,0
5034,fbbe6646-369e-447c-9785-3e77ad05b176,100,0,cbsPremium,1,1,prepay,32.0,64.0,619.3323087431694,21759.0,38064,1,35.13299676575282,2,1
6581,96797881-cf38-4b8b-aee7-16af53003c23,50,0,cbsPremium,0,0,prepay,1.0,2.0,116.05112625963248,10106.0,80976,1,87.08230868342116,2,4
347,4b575b0a-a4d8-4fe3-95e6-d504a3692372,50,0,cbsPremium,0,0,prepay,2.0,4.0,66.56911708619374,4170.0,104880,1,62.6416600148186,0,0
3329,ca9c7f3b-fb4a-4044-b7c2-3efe6e437a1f,100,0,cbsPremium,1,1,prepay,64.0,128.0,908.4461490397264,35800.0,60816,1,39.40794953871775,0,2
8915,7851908e-c16a-4e3b-ae2b-ec23829bf085,50,0,cbsPremium,0,0,prepay,1.0,2.0,689.2113368283093,19774.0,36624,1,28.6907642741314,2,1
11117,31839ebc-5909-4731-b36c-c525da0cefc9,50,0,cbs,0,0,prepay,2.0,4.0,71.25869028556178,20824.0,59952,1,292.2310235642837,4,1
8987,f77330d4-03d8-4645-8992-a58ba71b5a84,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.05351006381935,4714.0,32592,1,82.62418902407543,2,0
1633,0de72240-aadc-42c7-9adb-e5097c3faa1f,50,0,cbsPremium,0,0,prepay,2.0,4.0,102.9495995423341,8814.0,104880,1,85.6147089370229,0,4
154,33223922-76fe-4c25-a2b1-a76284a255a7,50,0,cbsPremium,0,0,prepay,2.0,4.0,223.2286790576717,17975.0,104592,1,80.5228077139502,0,1
8024,7447b4dc-10b4-4ceb-8001-218ee412db68,30,0,cbsPremium,0,0,postpay,2.0,4.0,54.08690136378053,1619.0,50448,1,29.93331026879955,2,0
7639,9639fd8f-7572-4501-9214-8cc6579d95df,50,0,cbsPremium,0,0,prepay,1.0,2.0,294.438579447323,10965.0,64848,1,37.24036442704585,2,3
4448,59d32d54-bf5b-499d-b599-b470437f1408,30,0,cbsPremium,0,0,postpay,2.0,4.0,78.15768876611418,6144.0,8688,1,78.61030817308118,0,4
12475,57e2996d-961f-4934-8313-fd26e14a0e00,50,0,cbsPremium,0,0,prepay,2.0,4.0,114.34959893048128,12058.0,62832,1,105.4485552444364,4,3
8369,05f22fba-c6fe-40fa-ae00-767db51c4aff,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.02720566754309,4738.0,54768,1,68.63960309822927,2,0
10818,9e1e2c2e-cfce-460b-ae9e-37a94e32b2d1,50,0,cbsPremium,0,0,prepay,4.0,8.0,68.68515137684467,3248.0,105168,1,47.28824112477642,4,0
5549,08793ae5-751c-44da-8c01-266d61eedf29,50,0,cbsPremium,0,0,prepay,1.0,2.0,258.0610617597293,8625.0,47280,1,33.42232238054731,2,4
1858,55a561f0-a8c9-449f-9f65-a93f189d1efb,50,0,cbsPremium,0,0,postpay,1.0,1.0,36.779516693591816,15166.0,29712,1,412.3490834952274,0,3
879,e74865aa-d3e0-4e0d-a513-e49b251e8f55,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.95285303776683,4025.0,48720,1,108.92257753105936,0,0
4803,c10aa390-0246-4cb7-9342-76877ae72253,50,0,cbsPremium,0,0,prepay,2.0,4.0,59.55875361326639,3370.0,105168,1,56.582782471951376,2,0
4790,3d85abb1-7676-42dd-bbdc-5d5b6a8ece7b,50,0,cbsPremium,0,0,postpay,4.0,8.0,1167.4849156118144,30714.0,94800,1,26.30783455039716,2,2
1418,23d5d6a4-8190-44b2-ac10-8becca34e81a,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.36020936250294,4949.0,68016,1,81.99110063184149,0,0
9086,ea60db35-c94f-472f-a4d4-202442376aca,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.60241596638655,2526.0,28560,1,44.6270703621568,2,0
11772,abaa2e49-0957-4ee3-afbf-2899c8e6256a,30,0,cbsPremium,0,0,postpay,2.0,4.0,36.39346366508689,2767.0,10128,1,76.03013622070955,4,0
6470,7b25c0fe-07df-4759-a520-2d1b8837cc14,50,0,cbsPremium,0,0,prepay,1.0,2.0,104.82899896800824,11825.0,77520,1,112.80275607333384,2,3
9534,96712b3b-8db2-402e-861e-25b76dd0ece5,50,0,cbsPremium,0,0,prepay,1.0,2.0,134.83846914216952,6967.0,93072,1,51.66923092737141,4,4
336,d93041b7-4fea-4e71-a30b-a07452f6f605,50,0,cbsPremium,0,0,prepay,2.0,4.0,76.84082761250953,18471.0,104880,1,240.3800241864256,0,1
13805,29ff8a77-e4d1-4020-8fac-cbb5eb60e8fd,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.7280117270789,11092.0,22512,1,104.91070264928793,4,3
10240,55fb33e1-9129-40ff-8f18-a489595e2c77,50,0,cbsPremium,0,0,prepay,1.0,2.0,312.39614262990455,9401.0,45264,1,30.09320128237741,4,4
1674,37925a17-1b1b-4f44-8f23-8fa5733b2862,50,0,cbsPremium,0,0,postpay,1.0,1.0,46.16597864376927,13694.0,36336,1,296.6253592427244,0,3
4850,aa18e873-4e87-40f3-bb41-cf27b6a5a619,50,0,cbsPremium,0,0,prepay,2.0,4.0,72.23797162635022,7617.0,105168,1,105.44315999622488,2,4
9067,8a85b826-5df6-4f84-8c17-13e0db9898e2,64,0,cbsPremium,0,0,prepay,1.0,2.0,81.36179653679653,22482.0,18480,1,276.32133208651965,2,1
8240,388bd406-42d7-4e5c-9573-db145a915cf1,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.89977810650888,8414.0,56784,1,127.67873036539034,2,4
5604,ce3d1cd6-27ed-4e46-8a36-1c8383db0ada,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.0008149448345,18811.0,47856,1,313.5124084113702,2,1
10542,bdf4570a-3407-46dc-80d1-418a4c1483a1,50,0,cbsPremium,0,0,prepay,1.0,2.0,140.06496548323472,19805.0,56784,1,141.3986711928372,4,1
1835,47f82764-671b-4a58-a615-d12c122bd898,100,0,cbsPremium,1,1,prepay,64.0,128.0,353.2513740038472,29546.0,58224,1,83.64015591819954,0,2
6653,abcbaf79-92fc-4195-bc0e-d793ef4a3e9c,100,0,cbsPremium,1,1,prepay,16.0,32.0,168.33455284552846,21675.0,68880,1,128.76144340900694,2,1
2800,834bfa70-edcb-4697-a162-8dde1c6f28e7,50,0,cbsPremium,0,1,prepay,16.0,32.0,116.1456183984279,3706.0,65136,1,31.908220483073883,0,0
9225,002d8686-d082-4a46-bbe3-c458f002f024,50,0,cbsPremium,0,0,prepay,1.0,2.0,4.5521986469864695,348.0,13008,1,76.44657603647725,2,0
9270,23f090a4-6bdd-452e-8e2a-a694c834a572,30,0,cbsPremium,0,0,postpay,2.0,4.0,35.275678294573645,1891.0,14448,1,53.60633987556484,2,0
2178,e6958864-8440-49f2-b235-c2ff18f27c01,50,0,cbsPremium,0,1,prepay,4.0,8.0,82.7827380952381,3636.0,18480,1,43.922200251662765,0,0
12747,80b7b958-e3ef-491e-9a73-74fc7f11d704,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.27858843537415,6800.0,58800,1,110.9686135667345,4,4
4435,c3f0d5d9-6f07-4c52-8703-7be938e62ec0,50,0,cbsPremium,0,0,prepay,2.0,4.0,102.425,8769.0,22800,1,85.61386380278253,0,4
271,6dc43c41-eeca-43d6-876a-a9ceff2d6724,50,0,cbsPremium,0,0,prepay,1.0,2.0,151.5596992416408,4752.0,46416,1,31.35398145930337,0,0
6270,511767ba-b3f4-40b4-afe0-1fe43e114925,50,0,cbsPremium,0,0,prepay,2.0,4.0,55.65199315235999,3999.0,65424,1,71.85726464552361,2,0
2730,58cc7ea2-b327-4775-9978-d4da8a42fdca,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.925139980938766,1586.0,67152,1,33.7985139872623,0,0
10284,9a84705d-855a-43b8-83dd-a1130a7708bc,50,0,cbsPremium,0,0,prepay,2.0,8.0,101.87353567625134,19190.0,105168,1,188.37080575062004,4,1
7232,d8ad4ff9-08eb-42d5-84e3-d102aad43d92,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.02297731888964,8616.0,70896,1,117.99025890678394,2,4
1049,2ba9fe9b-834e-405c-bf2a-b3330f7a506c,50,0,cbsPremium,0,0,prepay,1.0,2.0,154.93995649564957,6003.0,53328,1,38.7440408257024,0,4
7473,d2af84d5-80da-4436-834e-c5b1136864a5,30,0,cbsPremium,0,0,postpay,2.0,4.0,28.91532258064516,846.0,10416,1,29.257844094268584,2,0
5161,fd1257ba-5195-4717-80f5-645b21743ce0,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.22044744040641,4369.0,40944,1,83.66454548260756,2,0
12580,571870bf-4f36-4dd5-8d71-24c0708fcfe5,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.89548802946592,16740.0,60816,1,194.88800150081744,4,3
3499,f61b30a5-3ec2-4fd2-b15d-698b00a7a39a,50,0,cbsPremium,0,0,prepay,1.0,2.0,96.50869963369964,21258.0,56784,1,220.27029771082908,0,1
7587,ef2a1186-8dfb-4970-a89d-6030df320731,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.89174685418209,18463.0,64848,1,308.27285844494907,2,1
2188,6506dc9b-12a4-412f-9ccc-38684d2a5af5,200,0,cbsPremium,1,1,prepay,32.0,128.0,265.29822664359864,14183.0,13872,1,53.46059104666926,0,3
4715,83d18aed-4ca8-4ab5-813c-b694a6e018db,50,0,cbsPremium,0,0,prepay,1.0,2.0,128.68796711509717,3427.0,10704,1,26.630306444540597,0,0
8897,f571c942-c529-42f6-8217-8f2250473f6b,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.42516313213703,6746.0,29424,1,104.71063901171422,2,4
3314,636c1020-471b-447f-b38b-b9555f544d23,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.01364772428308,4433.0,60816,1,73.86653149907255,0,0
13319,61b778c7-9f77-48dd-8fd7-0fa9f438f92c,30,0,cbsPremium,0,0,postpay,2.0,4.0,64.56441161223432,2291.0,30864,1,35.48394452596356,4,0
10533,a895dbb2-76c9-4f18-aaa9-3f0561c34b03,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.17166807551423,5665.0,56784,1,60.15609700634546,4,0
6530,b9739118-c3b5-4c44-a572-5a07958bdd69,50,0,cbsPremium,0,0,prepay,2.0,4.0,93.6862068309752,28556.0,105168,1,304.8047409104689,2,2
5905,27769e93-6a1f-490e-922a-38faf8dcdea8,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.53344150999702,4035.0,53616,1,39.7406011260114,2,0
3946,e3a680dd-b2dc-4650-bee3-6fa8477c6f2b,50,0,cbsPremium,0,0,prepay,2.0,4.0,99.30983997276132,3714.0,46992,1,37.39810678396697,0,0
9301,d0a2cfde-5ab9-4256-b36a-730dd4d358dd,30,0,cbsPremium,0,0,postpay,2.0,4.0,38.70729512735327,4918.0,14448,1,127.0561526921213,2,0
7961,fc11c5e3-6f55-4993-85fa-714f11423c9d,50,0,cbsPremium,0,0,prepay,1.0,2.0,104.68968692449356,7087.0,60816,1,67.69530226135294,2,4
9436,ea5af327-e9f3-464a-96e9-8c90a6521ec1,50,0,cbsPremium,0,0,prepay,2.0,4.0,78.34815723413966,18888.0,105168,1,241.07778238554008,4,1
