,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,cluster_label
1034,3b7584a1-e989-4671-9935-d17a89a6d1fe,m-tc7-cvm-gz01-202203071128546211,8.0,16.0,SA3,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-202203071128546211_系统盘,50,0,cbsPremium,2572.240575396825,202.6754437304424,0.0004960317460317,1,521330.0,2016.0,476,3
235,299ac352-a1c8-4b1e-a03b-5c98e731b87f,herion3,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:1}_数据盘_2,100,1,cbsHSSD,53757.58432539683,33.21194622870213,0.2495039682539682,1,1785394.0,2016.0,437,3
684,cfb76e9d-b502-48f7-9677-d8f4b909263a,sfn440-test-zhanghua-online02,16.0,64.0,SA2,1,CVM,zhanghua,sfn440-test-zhanghua-online,sfn440-test-zhanghua-online02_数据盘_1,250,1,cbsHSSD,34748.03869047619,98.70905320880992,0.0014880952380952,1,3429946.0,2016.0,456,0
1871,c084d8d8-55df-4816-983e-386fe0f33f6e,cuishou-batch-v08.rongtong.prod,4.0,8.0,SA2,1,CVM,vpc_prod,cuishou-batch-v08.rongtong.prod,cuishou-batch-v08.rongtong.prod_系统盘,50,0,cbsPremium,11138.518353174602,56.07801506400307,0.0004960317460317,1,624626.0,2016.0,477,3
2516,e79c4102-1189-4bfc-8dcc-0cf7c7ad63a5,emr-Core.65_emr-gmz8tdmv,32.0,128.0,SA2,1,CVM,大数据,emr-Core-emr-gmz8tdmv,emr-core4_系统盘,50,0,cbsPremium,9633.078869047618,49.43383174512303,0.0014880952380952,1,476200.0,2016.0,478,3
328,a4410514-8c01-4a45-8610-dd61e14c8374,未命名74,2.0,4.0,S6,1,CVM,1,PWA,未命名74_系统盘,100,0,cbsPremium,15877.911706349209,44.24473526446687,0.0818452380952381,1,702514.0,2016.0,437,3
1566,1a29e7ae-e234-4527-9355-599c68c5be85,未命名92,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名92_系统盘,100,0,cbsPremium,26820.347222222223,32.833131976396444,0.0014880952380952,1,880596.0,2016.0,477,3
274,78829152-4b65-4257-b02d-3e885151087b,prod-cloud-dp-starrocks-be-21-20,32.0,128.0,SA3,1,CVM,大数据平台,prod-cloud-dp-starrocks-be,disk-prod-cloud-dp-fe-3-ssd,200,1,cbsHSSD,18597.94742063492,82.96797302953779,0.0004960317460317,1,1543034.0,2016.0,437,3
1810,a749f225-7c6c-4682-ba84-069a19437c80,未命名66,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名66_系统盘,100,0,cbsPremium,22994.154761904763,29.59552142910025,0.0004960317460317,1,680524.0,2016.0,477,3
1062,4910b506-15a2-48c9-8a0d-b08e303605c0,cfs-4b5fc1e81-oss6,16.0,64.0,S5,0,CVM,默认项目,cfs-4b5fc1e81-oss,cfs-4b5fc1e81-oss6_DATA_DISK_3,1370,1,cbsPremium,37230.07638888889,38.46422406018432,0.0009920634920634,1,1432026.0,2016.0,476,3
