iter	RMSE
0	163636.2241
1	161773.8694
2	159881.4924
3	158171.4054
4	156538.1725
5	154963.023
6	153650.1439
7	152272.502
8	151003.0015
9	149822.474
10	148718.2896
11	147560.9216
12	146431.1863
13	145393.4327
14	144453.5877
15	143533.3131
16	142717.2527
17	141822.5214
18	141071.3604
19	140263.9983
20	139545.1896
21	138832.7049
22	138141.6525
23	137469.4116
24	136941.4939
25	136343.3998
26	135862.8733
27	135229.9214
28	134677.7857
29	134215.2893
30	133756.8085
31	133195.5746
32	132639.4021
33	132171.4123
34	131749.0359
35	131311.8217
36	130897.559
37	130457.2948
38	130095.427
39	129754.6436
40	129419.0506
41	128985.852
42	128613.0739
43	128262.0746
44	127886.5709
45	127557.4864
46	127277.8275
47	127042.8741
48	126812.3532
49	126469.1256
50	126121.1332
51	125902.9597
52	125664.9417
53	125439.2088
54	125190.4599
55	124879.5543
56	124656.5715
57	124403.1329
58	124213.5057
59	124034.4743
60	123726.8938
61	123493.4781
62	123275.6084
63	123194.8541
64	123060.4969
65	122858.6155
66	122674.1096
67	122548.0188
68	122320.5985
69	122083.368
70	121940.3525
71	121838.9911
72	121692.4952
73	121528.2451
74	121471.4408
75	121465.0213
76	121323.5054
77	121182.1419
78	121021.4215
79	120899.7997
80	120812.8064
81	120665.0678
82	120455.5473
83	120286.159
84	120103.9181
85	120093.2333
86	119982.5961
87	119874.8348
88	119811.9371
89	119806.284
90	119801.3656
91	119680.2137
92	119676.2634
93	119601.045
94	119573.2187
95	119481.7395
96	119432.8992
97	119256.6873
98	119031.4819
99	118979.0633
100	118869.1252
101	118769.937
102	118764.4613
103	118640.1284
104	118632.2225
105	118628.1014
106	118425.3453
107	118274.8823
108	118176.5138
109	118123.6477
110	118122.2666
111	118031.352
112	118030.0957
113	117916.1734
114	117804.3327
115	117711.3363
116	117706.7218
117	117610.1778
118	117397.3261
119	117324.0342
120	117320.7162
121	117183.2991
122	117090.0998
123	117049.3683
124	116921.067
125	116880.5996
126	116762.0486
127	116673.2934
128	116637.2166
129	116519.6828
130	116518.505
131	116518.4391
132	116442.3641
133	116377.1484
134	116291.0109
135	116230.0708
136	116128.0848
137	116044.504
138	115965.5962
139	115964.5075
140	115858.82
141	115738.7053
142	115737.2966
143	115736.2437
144	115620.2543
145	115615.9585
146	115502.7148
147	115411.0086
148	115345.0141
149	115234.3328
150	115206.2831
151	115127.3371
152	115067.7487
153	114961.0113
154	114908.0053
155	114903.9271
156	114868.0513
157	114813.7075
